주파수,진동X축,진동Y축
8.231563847122702,0.0002986154276285856,0.00031436627916314096
8.231841640179098,0.00032713523502270826,0.00041894184166699146
8.232119433235495,0.0005346915685707707,0.0006667439475733851
8.23239722629189,0.0008790728224982255,0.00043254484657220284
8.232675019348285,0.001251646156285091,5.246659711629524e-05
8.232952812404681,0.0004391671632977704,0.0014653837414683414
8.233230605461078,0.00138562932828929,0.0003912559498052901
8.233508398517474,0.000955353767966016,0.00042138838968957214
8.23378619157387,0.0008166766755030879,0.00013689666928444035
8.234063984630264,0.0006711505160122485,0.00039043766020101505
8.23434177768666,0.0019127486879400492,0.00046573870503428794
8.234619570743057,0.0006132794380091123,8.749918305419142e-05
8.234897363799453,0.0006527509047351937,0.00031276602867178133
8.235175156855849,0.0002446089755256124,0.0007692261255801931
8.235452949912245,0.0019708053718523956,0.00046564415061457184
8.23573074296864,0.00026358956308025777,0.001041026157187434
8.236008536025036,0.0019055616754265555,0.000592256447551724
8.236286329081432,0.0005770884876187788,0.001203104826671015
8.236564122137828,0.0007538279108798916,0.000921413337675073
8.236841915194224,0.0008684856093962769,0.0003373849808023071
8.23711970825062,0.0016096711263736997,0.0004626310328211986
8.237397501307015,0.0010839969501514398,0.0006867914938858973
8.237675294363411,0.0009733283971549423,0.0008253030960637015
8.237953087419807,0.0014924479069501012,0.0002695667558485599
8.238230880476204,0.001103180171989187,0.00042422554384225305
8.2385086735326,0.0010025116870768977,0.0004418441717750796
8.238786466588994,0.001517141129559429,0.0003179330943739543
8.23906425964539,0.0008908563970144337,0.00029369334698187616
8.239342052701787,0.0009102538136052661,0.0002848908607745878
8.239619845758183,0.0014277418345281284,0.0005714518818179934
8.239897638814579,0.0005852872714344293,0.0005957964974460183
8.240175431870975,0.0005890400363703888,0.00044125586802691596
8.24045322492737,0.000145368886878295,0.0002983911110174906
8.240731017983766,0.0009641500051508633,0.00014297415963926413
8.241008811040162,0.00015491740617283763,0.00041214628654818227
8.241286604096558,0.0006225935317990645,0.0004257751189427708
8.241564397152954,0.001079413459000167,0.0007495029089557355
8.24184219020935,0.002096399424908268,0.0008693140389950771
8.242119983265745,0.00144393921164651,0.0002747517928624132
8.242397776322141,0.00034517724387554487,0.0007027871649138397
8.242675569378537,0.0009038238249652311,0.000658831487013231
8.242953362434934,0.0007036691173125325,0.00019466077952961283
8.24323115549133,0.0006475766694536487,0.0009489562649048184
8.243508948547726,0.0008728567341527134,0.0003848305228187733
8.24378674160412,0.0008287600636729879,0.0003217498969425791
8.244064534660517,0.0007773797002883092,0.0009131418244045269
8.244342327716913,0.0019361873885356876,9.38544216085641e-05
8.244620120773309,0.0007257109532791947,0.00012400343575528613
8.244897913829705,0.00022304146015804982,0.0005751143428236879
8.2451757068861,0.0007269672384099749,0.0010117334254936144
8.245453499942496,0.001351839332644928,0.00034904960817323675
8.245731292998892,0.00035584828152405306,0.0010016757098980748
8.246009086055288,0.0010894241610752045,0.001086971163268845
8.246286879111684,0.0008344014731112564,0.0004096863671836044
8.24656467216808,0.0002674010770662893,0.0007386776871434334
8.246842465224475,0.0004240929359217833,0.0008244315979126217
8.247120258280871,0.00026102724116573034,0.0006902827385167579
8.247398051337267,0.0006037894002588443,0.0008635967374874194
8.247675844393664,0.00085480992628575,0.0007277582184777174
8.24795363745006,0.00044768068417225563,0.0009364010960149468
8.248231430506456,0.001144098282904149,0.00027227715512720375
8.24850922356285,0.000974769639018301,0.0008254284967877051
8.248787016619247,0.0008014739998556831,0.0002711509058093181
8.249064809675643,0.0009196177775551821,0.0004860287721295852
8.249342602732039,0.00010088521857286056,9.999053225896083e-05
8.249620395788435,0.0009222080723858456,0.0008725464598848765
8.24989818884483,0.0001903458417661581,0.00032899774302439693
8.250175981901226,0.0015192886322114728,0.0007929692379903721
8.250453774957622,0.0006508621620105853,0.00037396324780546544
8.250731568014018,0.00032336998860248053,0.0008418955223048453
8.251009361070414,0.00018672642102481184,0.0005493140622773769
8.25128715412681,0.0004039036884376917,0.0004306734287570991
8.251564947183205,0.0007707965737796128,0.0004330924428391271
8.251842740239601,0.001814088794024021,0.0010985549344897645
8.252120533295997,0.000561693893170881,0.0009839612929846116
8.252398326352393,0.0008514164906761813,0.0011056725708969573
8.25267611940879,0.0005371385815338602,0.0002766306327222355
8.252953912465186,0.0013880650123035024,0.0007018145107431755
8.25323170552158,0.00034021653244220503,0.0005585859250971082
8.253509498577976,0.001186171175108637,0.0006670150488880391
8.253787291634373,0.0009602388089777355,0.0005452495762493712
8.254065084690769,0.0009622394739891949,0.0011859508594424292
8.254342877747165,0.00015241324745473344,0.0012009232474789512
8.25462067080356,0.0016942037804914408,0.0007438373018067213
8.254898463859956,0.0007797351570542699,0.0008393036017272893
8.255176256916352,5.3512287793295114e-05,0.0007190548530200958
8.255454049972748,0.0005881764534526857,0.0007830998453290343
8.255731843029144,0.0005607806105922789,0.0009774775910617046
8.25600963608554,0.0005077096190251157,0.0006941784592897746
8.256287429141935,0.0012535732470080941,0.00030188141976920187
8.256565222198331,0.0009463003610406243,0.0003302219766613924
8.256843015254727,0.0011120880045886398,0.00030769655392525976
8.257120808311123,0.00028312516613320676,0.0005890025195617772
8.25739860136752,0.0003784779781226806,0.00040411954249342305
8.257676394423916,0.0001624406966921452,0.0006071145907056687
8.25795418748031,0.00036365504657890425,7.110287378028962e-05
8.258231980536706,0.0002360313879319939,0.0005581008094700106
8.258509773593103,0.000560330944709253,0.0006606659896574906
8.258787566649499,0.0004322541574191216,0.0005229576170469375
8.259065359705895,0.0002574019225373085,0.0007291076082738483
8.25934315276229,0.0003570975916595036,0.0002838660078253883
8.259620945818686,0.0006828384131819284,0.00019123256195458283
8.259898738875082,0.0012399126025229314,0.0011086365830888108
8.260176531931478,0.000370188453126155,0.00031999476294761187
8.260454324987874,0.0010086276060134504,0.0005338841502357889
8.26073211804427,0.000862875746084168,0.0007809998521554547
8.261009911100665,0.00022842658139052911,0.00011928945248324041
8.261287704157061,0.000764826397468814,0.0002775641909730032
8.261565497213457,0.0010010238421704347,0.00015446823443236065
8.261843290269853,0.0004340911118856472,0.00024497789239477045
8.26212108332625,0.00031156633071884623,0.0008835457556342793
8.262398876382646,0.0012689590382350539,0.0005688264342293021
8.26267666943904,0.000699471708323854,0.0008517979055267682
8.262954462495436,0.002042169754310509,0.0005403139409574896
8.263232255551832,0.0004094368542367961,0.0007896147264762932
8.263510048608229,0.002106993155045618,0.000614566103039563
8.263787841664625,0.0006407683936295165,0.0009146152737644333
8.26406563472102,0.0014494640096462787,0.001208028012859304
8.264343427777415,0.0008700659912774088,0.0005762291945639285
8.264621220833812,0.00035698858058123866,0.0006739006581518617
8.264899013890208,0.0003420781559339975,0.000533796052968518
8.265176806946604,9.197175004005337e-05,0.0003973455284544227
8.265454600003,0.00028936549030867537,0.00036491978549460383
8.265732393059395,0.000747810201426728,0.0003726254855837805
8.26601018611579,0.0011916146585578928,0.0007169731239612319
8.266287979172187,0.0009368986571875518,0.000957692289233516
8.266565772228583,0.0011308856266453952,0.00040158252653619365
8.26684356528498,0.0005511061142846502,0.00044980010760945724
8.267121358341376,0.0004407675292019128,0.0006592538616383827
8.26739915139777,0.001194566484108363,0.0007639897476601353
8.267676944454166,0.000995589649125386,0.0007302335196396815
8.267954737510562,0.0012386822940692848,0.0005937501485521813
8.268232530566959,0.0003441342206025972,0.0007791785753636517
8.268510323623355,7.856352081466409e-05,0.00010473485829465443
8.268788116679751,0.0009109167385046071,0.0006244427044654682
8.269065909736145,0.00042551144472351707,0.001226631167243714
8.269343702792542,0.0010280524866527212,0.00032130633380192603
8.269621495848938,0.0009173162988794016,0.0010870400992820405
8.269899288905334,0.0006655056124615982,0.00028163759733089075
8.27017708196173,0.0003897255231142027,0.00043864015006365054
8.270454875018125,0.0016133106578476311,0.0007247655497045888
8.27073266807452,0.00037552878470566864,0.0007767918826441331
8.271010461130917,0.0007534141315953085,0.0006063406361094107
8.271288254187313,0.0007769838398437702,0.0013864035495886231
8.27156604724371,0.0006099697252093144,0.0003696952614347666
8.271843840300106,0.0007354373802537993,0.0013253527522360414
8.2721216333565,0.0003692313206849481,0.0004634202646791739
8.272399426412896,0.0005024535692050183,0.00027718810887311976
8.272677219469292,0.0009703440515018487,0.00028142434697731874
8.272955012525689,0.0004675013254602214,0.0007598142015634015
8.273232805582085,0.0008772797771471042,0.0005022975143877137
8.273510598638481,0.0003848983661718124,0.0003361027547206515
8.273788391694875,0.0014051965929647834,0.0007817707257241396
8.274066184751272,0.0005191591601625433,0.00030024772580944354
8.274343977807668,0.0005133898053833518,0.0007569112142289502
8.274621770864064,0.0008258221573342911,0.00038943165335330877
8.27489956392046,8.56781823060988e-05,0.00033271181569313204
8.275177356976855,0.0006795038691188623,0.000217547876509325
8.27545515003325,0.0006587018476786058,0.0001641800849114042
8.275732943089647,0.0005239958689847119,0.000732684907536726
8.276010736146043,0.0003360597089829607,0.0005423657618632535
8.27628852920244,0.0009146234970547008,0.00038820329245291995
8.276566322258835,0.00019213538514547865,0.0010668493003246984
8.27684411531523,0.001180518913256638,0.000777703421137759
8.277121908371626,0.0011914446235807973,0.000976544006641483
8.277399701428022,0.0007005449861212771,0.0009678874475255622
8.277677494484418,0.00024213215732323996,0.0004975260603757946
8.277955287540815,0.0006734084572564534,0.00020729662316750614
8.27823308059721,0.000906977753844705,0.0005339349317657109
8.278510873653605,0.0009336210609039227,0.0005431516957729795
8.278788666710001,0.0005088345415789228,0.0006684166475687064
8.279066459766398,0.0008454468875431838,0.0007045643687022299
8.279344252822794,0.0013897234657934891,0.0003348482452578931
8.27962204587919,0.0009978673948439294,0.0007210540153386425
8.279899838935584,0.0005618113254231404,0.000470095987659602
8.28017763199198,0.000503347167553627,0.0006930136457016143
8.280455425048377,0.0003972119435254483,0.00050223812705553
8.280733218104773,0.00030850445032144693,0.00026935995008204184
8.28101101116117,0.001067448705363316,0.0005451423558179198
8.281288804217565,0.000772929029795318,0.000384412642319288
8.28156659727396,0.000576724650515129,7.00963934677448e-05
8.281844390330356,0.0007121580484039634,0.0003917924713784636
8.282122183386752,0.0008451078223703245,0.0005944038371834294
8.282399976443148,0.0009397263524187658,0.0003657838869252787
8.282677769499545,0.0011208809549423826,0.0005556220965583625
8.28295556255594,0.0008782416599088643,0.0006406343961650412
8.283233355612335,0.0005931701193062238,0.00046956471475765124
8.283511148668731,5.73452691574053e-05,0.0003718554792728148
8.283788941725128,0.0007970666535994064,0.00045928762347673233
8.284066734781524,0.0006407965689321879,0.0012985978357935488
8.28434452783792,0.000686152889886075,0.0009476217266178121
8.284622320894314,0.0009117324700339748,0.000513707169465435
8.28490011395071,0.0002943009380184287,0.0004985175297377311
8.285177907007107,0.0005724011959034731,8.177346121525584e-05
8.285455700063503,0.0005088050032902711,0.0006778129902546305
8.2857334931199,0.00038187228821892914,0.0004426073860741124
8.286011286176295,0.001196780371525861,0.0003974721889983129
8.28628907923269,0.00021830103673839996,0.00025067494284000924
8.286566872289086,0.0013238840792334067,0.0005027175140431518
8.286844665345482,0.0009120340226282502,0.0007428846252734374
8.287122458401878,0.00048491815362744544,0.00038131447401313593
8.287400251458275,0.0004403750704366892,0.0008414304864514074
8.28767804451467,0.000569716859862501,0.0016080991072525363
8.287955837571065,0.0001529883149373991,0.00013651071322881163
8.288233630627461,0.0011267516138900302,0.0009211458998610198
8.288511423683858,0.0013556874343165104,0.000702275449503237
8.288789216740254,0.0008554367784224317,0.0004483544174676452
8.28906700979665,0.0006581394306798019,0.00044011721220268843
8.289344802853046,0.0014955466966629584,0.0002949876670791034
8.28962259590944,0.0010347060540135875,0.00029592489045499406
8.289900388965837,0.0004016567189210127,0.0006726249397872103
8.290178182022233,0.00035958650212670454,0.0006808337943249776
8.290455975078629,0.0006714638226989247,0.0007422189963458013
8.290733768135025,0.0006337929734447591,0.00031145109576143537
8.29101156119142,0.0006393214010279544,0.0005141575523555024
8.291289354247816,0.0006260523564479545,0.0005931101015921245
8.291567147304212,0.0008149436293851572,0.0004245054048147676
8.291844940360608,0.0010915825402039493,0.0007907429581892921
8.292122733417004,0.0001080787970370294,0.00030359170811900985
8.2924005264734,0.0011502460080177158,0.0007366746882322035
8.292678319529795,0.0006813697573912106,0.00038101950262133915
8.292956112586191,0.000585018964771587,0.0006675189289224763
8.293233905642587,0.0007279602778468875,8.562801719813155e-05
8.293511698698984,0.0008029280080837609,0.00011165190315186913
8.29378949175538,0.0013109954330663813,0.0009210181424499917
8.294067284811776,0.0007567120995183145,0.0005180850399945747
