Frequency,Magnitude
0.20040457426159353,0.0015323188394470633
0.20041626715932745,0.005864635497223938
0.20042796005706134,0.0013815932748343265
0.20043965295479527,0.00044721105452584004
0.2004513458525292,0.002789464363981725
0.2004630387502631,0.00566957210439196
0.200474731647997,0.0015775612649783358
0.20048642454573093,0.006086704019351724
0.20049811744346485,0.004990373617136977
0.20050981034119877,0.009920388542918905
0.2005215032389327,0.00449020791627764
0.2005331961366666,0.005725437166268984
0.20054488903440051,0.0013629927872930068
0.20055658193213444,0.005145117178743448
0.20056827482986836,0.008549314815129992
0.20057996772760225,0.0005816791422143982
0.20059166062533618,0.0011547572602175074
0.2006033535230701,0.003565693513565009
0.20061504642080402,0.0032733999249070825
0.20062673931853794,0.0036600823336011674
0.20063843221627184,0.0068692198368704585
0.20065012511400576,0.0021972403757909613
0.20066181801173968,0.0002475072698691747
0.2006735109094736,0.007349416163559495
0.2006852038072075,0.01100257030012586
0.20069689670494142,0.003689452633096523
0.20070858960267535,0.007010369434490567
0.20072028250040927,0.005006202086819514
0.2007319753981432,0.0015391937131069057
0.2007436682958771,0.009465330242644527
0.200755361193611,0.006364850246534988
0.20076705409134493,0.00189663966263377
0.20077874698907885,0.002717425524826649
0.20079043988681275,0.00557560537349648
0.20080213278454667,0.004416736379963144
0.2008138256822806,0.005401820289716472
0.20082551858001452,0.005823949529812138
0.20083721147774844,0.007897331242330094
0.20084890437548233,0.00547278041049384
0.20086059727321626,0.006390237167407863
0.20087229017095018,0.002877959955917062
0.2008839830686841,0.003523530926519784
0.200895675966418,0.008580637914588478
0.20090736886415192,0.004285674451998085
0.20091906176188584,0.0015522492056981225
0.20093075465961976,0.005388087599802197
0.2009424475573537,0.0024346234489773595
0.20095414045508758,0.003735246727441896
0.2009658333528215,0.006851614833260607
0.20097752625055543,0.004856080354204426
0.20098921914828935,0.004553591196850488
0.20100091204602324,0.0012346330378403406
0.20101260494375717,0.006416513395439818
0.2010242978414911,0.006509635941192256
0.201035990739225,0.0018540764201702754
0.20104768363695893,0.0024189374201980226
0.20105937653469283,0.0033482746029293254
0.20107106943242675,0.003203412335478414
0.20108276233016067,0.0015510457628561656
0.2010944552278946,0.0066126443931719195
0.2011061481256285,0.00268871022302733
0.20111784102336241,0.002230669376640666
0.20112953392109634,0.006078296876215442
0.20114122681883026,0.0022157497669001093
0.20115291971656418,0.001625534729477952
0.20116461261429808,0.0028621472126269675
0.201176305512032,0.005901153023598516
0.20118799840976592,0.0031584484962754555
0.20119969130749984,0.003308142953781292
0.20121138420523374,0.005514205989222944
0.20122307710296766,0.007182294437490893
0.20123477000070158,0.0031797864132692955
0.2012464628984355,0.005861109339444915
0.20125815579616943,0.002984513342991778
0.20126984869390332,0.006676677728496852
0.20128154159163725,0.0046494928376374445
0.20129323448937117,0.008252866609169027
0.2013049273871051,0.009690836865406715
0.201316620284839,0.0034227256805088075
0.2013283131825729,0.00016768717496671762
0.20134000608030683,0.006011764759787061
0.20135169897804076,0.014335752782139052
0.20136339187577468,0.0047221023146075845
0.20137508477350857,0.0018384765353383703
0.2013867776712425,0.0064952794830898395
0.20139847056897642,0.005448583415924065
0.20141016346671034,0.0019514895944610796
0.20142185636444424,0.003469416159583189
0.20143354926217816,0.007340068039316182
0.20144524215991208,0.006824224259045203
0.201456935057646,0.004459210277840083
0.20146862795537993,0.006102333135299667
0.20148032085311382,0.0021174448444106517
0.20149201375084774,0.003132866078764807
0.20150370664858167,0.0034165841807199276
0.2015153995463156,0.004583488310766298
0.20152709244404948,0.0030583413368296254
0.2015387853417834,0.0014943008699496287
0.20155047823951733,0.0005081996283652522
0.20156217113725125,0.005047990449501573
0.20157386403498517,0.007987932674125293
0.20158555693271907,0.0034926080395704033
0.201597249830453,0.007109439477464559
0.2016089427281869,0.006059123467937105
0.20162063562592084,0.0073472444633819415
0.20163232852365473,0.004874904404118369
0.20164402142138865,0.008534741315769248
0.20165571431912258,0.0002852806997001469
0.2016674072168565,0.008313043342806914
0.20167910011459042,0.006877042150921506
0.20169079301232432,0.00439668185476504
0.20170248591005824,0.0030563892208839436
0.20171417880779216,0.0070508405051116045
0.20172587170552608,0.007828637462763433
0.20173756460325998,0.007310718778832125
0.2017492575009939,0.0017172146953576758
0.20176095039872782,0.007836611325629655
0.20177264329646175,0.007108914004894822
0.20178433619419567,0.008475423385386866
0.20179602909192956,0.004499765022281896
0.20180772198966349,0.007642253940185509
0.2018194148873974,0.0032982244617849863
0.20183110778513133,0.003577953756675377
0.20184280068286523,0.0030346727452000254
0.20185449358059915,0.002815587791768449
0.20186618647833307,0.005729532891767555
0.201877879376067,0.003359560824826718
0.20188957227380092,0.0013262018714554722
0.2019012651715348,0.003111678973087089
0.20191295806926873,0.00893018889902353
0.20192465096700266,0.004928865527850416
0.20193634386473658,0.0008076318274397394
0.20194803676247047,0.005325674288326877
0.2019597296602044,0.0045171015202004295
0.20197142255793832,0.005247114067417189
0.20198311545567224,0.0006856351407164913
0.20199480835340616,0.003608793804178007
0.20200650125114006,0.002808871125248768
0.20201819414887398,0.0025676541614782808
0.2020298870466079,0.009152645626483212
0.20204157994434183,0.0033851840392533335
0.20205327284207572,0.004840672301842046
0.20206496573980964,0.0022155141568446024
0.20207665863754357,0.003172504033571928
0.2020883515352775,0.0073873102237768575
0.2021000444330114,0.008655527170237128
0.2021117373307453,0.0012738808316201456
0.20212343022847923,0.003907846289284483
0.20213512312621315,0.003990165270247496
0.20214681602394707,0.003945944613178746
0.20215850892168097,0.007354854556854431
0.2021702018194149,0.0028136285710683565
0.2021818947171488,0.002343786732386125
0.20219358761488274,0.002366240524601308
0.20220528051261666,0.009182477356507077
0.20221697341035055,0.0023197798946255344
0.20222866630808448,0.004777500667616408
0.2022403592058184,0.005320406216762429
0.20225205210355232,0.007217677422016561
0.20226374500128622,0.0026607332132512276
0.20227543789902014,0.0113708294525909
0.20228713079675406,0.009653481546392131
0.20229882369448798,0.0025246739487049634
0.2023105165922219,0.009044038986906791
0.2023222094899558,0.0030120202487697073
0.20233390238768972,0.012644616141562953
0.20234559528542365,0.008832381149497897
0.20235728818315757,0.007815389903303313
0.2023689810808915,0.0032088720358327385
0.20238067397862539,0.0017747479718420727
0.2023923668763593,0.0075369379021179355
0.20240405977409323,0.0053954902658419875
0.20241575267182715,0.006751799553617559
0.20242744556956105,0.004076292766477302
0.20243913846729497,0.010076684218586584
0.2024508313650289,0.006837750489799768
0.20246252426276282,0.005868373035263418
0.20247421716049674,0.004068686850744817
0.20248591005823063,0.0015337552384651612
0.20249760295596456,0.006971587102822071
0.20250929585369848,0.003812079397962705
0.2025209887514324,0.0060522338708227175
0.2025326816491663,0.004867526364235372
0.20254437454690022,0.0024709323921335053
0.20255606744463414,0.002803993686600919
0.20256776034236806,0.0035232941172228353
0.202579453240102,0.007745724687386163
0.20259114613783588,0.0014583945007834507
0.2026028390355698,0.00215572118791514
0.20261453193330373,0.0039223451833525535
0.20262622483103765,0.001294379419581768
0.20263791772877154,0.00245853782529478
0.20264961062650547,0.008790222230547
0.2026613035242394,0.0015197166387994703
0.2026729964219733,0.00792460040045423
0.20268468931970723,0.0027492315024648705
0.20269638221744113,0.01058601804327875
0.20270807511517505,0.007779928034742136
0.20271976801290897,0.003689833592231885
0.2027314609106429,0.004146559312369093
0.2027431538083768,0.0018299589410925236
0.20275484670611071,0.007533601913918282
0.20276653960384464,0.003238100241194749
0.20277823250157856,0.0071923383593403695
0.20278992539931248,0.001761856748500514
0.20280161829704638,0.002395890337127725
0.2028133111947803,0.0016973828281348173
0.20282500409251422,0.002720263533720012
0.20283669699024814,0.003328130453046041
0.20284838988798204,0.006067221401262235
0.20286008278571596,0.0036844450225366407
0.20287177568344988,0.003715675269482732
0.2028834685811838,0.0020756894673611063
0.20289516147891773,0.006166506819080136
0.20290685437665162,0.004322223308001929
0.20291854727438555,0.0033825324824922464
0.20293024017211947,0.0077438331457190535
0.2029419330698534,0.009254368792398715
0.2029536259675873,0.0025708617873223915
0.2029653188653212,0.0028779206435252565
0.20297701176305513,0.00133718925725517
0.20298870466078905,0.005188264353647205
0.20300039755852298,0.007636605527929412
0.20301209045625687,0.002875250410518871
0.2030237833539908,0.002955886413370822
0.20303547625172472,0.002618175560622556
0.20304716914945864,0.0016877542718422218
0.20305886204719253,0.0040533847801915174
0.20307055494492646,0.00323326459048472
0.20308224784266038,0.0030795436908866635
0.2030939407403943,0.0034008953447529603
0.20310563363812822,0.004424107554884075
0.20311732653586212,0.0017726554140918354
0.20312901943359604,0.00889693562813553
0.20314071233132996,0.003934820412583943
0.2031524052290639,0.00315711788554874
0.20316409812679778,0.001620992324798857
0.2031757910245317,0.006869531595079388
0.20318748392226563,0.0029118531846983077
0.20319917681999955,0.009229402125611257
0.20321086971773347,0.004065069821769088
0.20322256261546737,0.005019054407975906
0.2032342555132013,0.003169982057236784
0.2032459484109352,0.007531482426948504
0.20325764130866913,0.00507458596707507
0.20326933420640303,0.005590852827824122
0.20328102710413695,0.0056651391360406644
0.20329272000187087,0.007798527551038692
0.2033044128996048,0.0026917797142596493
0.20331610579733872,0.005198451870040322
0.20332779869507261,0.01045553230170163
0.20333949159280654,0.005713601468413747
0.20335118449054046,0.0063840956409311886
0.20336287738827438,0.007075185409567796
0.20337457028600828,0.0013799443982704651
0.2033862631837422,0.0036030776689379477
0.20339795608147612,0.004431338180740372
0.20340964897921004,0.0017947859628276623
0.20342134187694397,0.004617627799553435
0.20343303477467786,0.006799966438645038
0.20344472767241178,0.0021013402236555677
0.2034564205701457,0.003818193124786048
0.20346811346787963,0.0028237204747856176
0.20347980636561352,0.003712867165537008
0.20349149926334745,0.01097192331553871
0.20350319216108137,0.004087426490607221
0.2035148850588153,0.00403311771841164
0.20352657795654922,0.00467744544805987
0.2035382708542831,0.00606569867190143
0.20354996375201703,0.004660923405488919
0.20356165664975095,0.002372043084090867
0.20357334954748488,0.007015478666103518
0.20358504244521877,0.004691223427307111
0.2035967353429527,0.006811612669566775
0.20360842824068662,0.004841506241264222
0.20362012113842054,0.0044528031411826255
0.20363181403615446,0.005858563049719176
0.20364350693388836,0.0026137924976984478
0.20365519983162228,0.0029946546627680004
0.2036668927293562,0.008148418223266842
0.20367858562709013,0.0030299380424010517
0.20369027852482402,0.004094674628878303
0.20370197142255794,0.003258579471127472
0.20371366432029187,0.003642782944502435
0.2037253572180258,0.0013645534184470072
0.2037370501157597,0.0027621040083605337
0.2037487430134936,0.0029089969340186962
0.20376043591122753,0.006269422576472489
0.20377212880896145,0.0007413635535361709
0.20378382170669537,0.007940708791696357
0.20379551460442927,0.0036897204028159885
0.2038072075021632,0.0031755563543848578
0.2038189003998971,0.005423559271344629
0.20383059329763104,0.002018862973043048
0.20384228619536496,0.008044249021581925
0.20385397909309885,0.0016939368378231538
0.20386567199083278,0.001588138053807349
0.2038773648885667,0.00513130845912131
0.20388905778630062,0.007431202341356858
0.20390075068403452,0.001926188531638375
0.20391244358176844,0.005331172652399476
0.20392413647950236,0.00400770822712897
0.20393582937723628,0.001538288694137714
0.2039475222749702,0.002832592951984056
0.2039592151727041,0.0019006040813913747
0.20397090807043802,0.0029509140549936522
0.20398260096817195,0.004775790248987855
0.20399429386590587,0.005598240313151977
0.20400598676363976,0.00688336025521681
0.20401767966137369,0.00392981481473918
0.2040293725591076,0.0017754707235161885
0.20404106545684153,0.004278437282310049
0.20405275835457545,0.005737426301652475
0.20406445125230935,0.0023546871060192765
0.20407614415004327,0.004704596904771289
0.2040878370477772,0.003222552838125747
0.20409952994551112,0.002649381317743267
0.204111222843245,0.007875068562474326
0.20412291574097893,0.004533658033960072
0.20413460863871286,0.006334014236096172
0.20414630153644678,0.0027635633089337385
0.2041579944341807,0.004734572931481997
0.2041696873319146,0.004554971543259039
0.20418138022964852,0.006002815800442834
0.20419307312738244,0.003952762002822669
0.20420476602511636,0.002272314139751415
0.20421645892285026,0.003568419358390418
0.20422815182058418,0.004087674042938154
0.2042398447183181,0.008292703613060773
0.20425153761605203,0.008589490312825108
0.20426323051378595,0.009060451017868728
0.20427492341151984,0.005986183810591904
0.20428661630925377,0.007214127366406583
0.2042983092069877,0.0046101248946589166
0.2043100021047216,0.00243578160158393
